WONDERFUL STORIES;https://static.wikia.nocookie.net/love-live/images/1/1f/WONDERFUL_STORIES.ogg/revision/latest?cb=20180116151921
Wake Up, Challenger!!;https://static.wikia.nocookie.net/love-live/images/0/0b/Wake_Up%2C_Challenger%21%21.ogg/revision/latest?cb=20191015032336
Wake up, Challenger!!;https://static.wikia.nocookie.net/love-live/images/a/ae/Wake_up%2C_Challenger%21%21.ogg/revision/latest?cb=20191029145001
Waku-Waku-Week!;https://static.wikia.nocookie.net/love-live/images/f/f2/Waku-Waku-Week%21.ogg/revision/latest?cb=20161124134429
Watashitachi Wa Mirai No Hana;https://static.wikia.nocookie.net/love-live/images/2/20/Watashitachi_Wa_Mirai_No_Hana.ogg/revision/latest?cb=20131122112727
Watashitachi no Besutohittosutji Part 1;https://static.wikia.nocookie.net/love-live/images/2/2b/Watashitachi_no_Besutohittosut%C4%93ji_Part_1.ogg/revision/latest?cb=20160424124542
Watashitachi no Besutohittosutji Part 2;https://static.wikia.nocookie.net/love-live/images/0/07/Watashitachi_no_Besutohittosut%C4%93ji_Part_2.ogg/revision/latest?cb=20160424124543
Watashitachi no kagayaki wa soko ni;https://static.wikia.nocookie.net/love-live/images/b/bc/Watashitachi_no_kagayaki_wa_soko_ni.ogg/revision/latest?cb=20180223151205
Whistle of Revolution;https://static.wikia.nocookie.net/love-live/images/1/1c/Whistle_of_Revolution.ogg/revision/latest?cb=20210601043242
Wish;https://static.wikia.nocookie.net/love-live/images/9/9d/Wish.ogg/revision/latest?cb=20191002024504
Wish Song;https://static.wikia.nocookie.net/love-live/images/8/8f/Wish_Song.ogg/revision/latest?cb=20211006104555
With YOU;https://static.wikia.nocookie.net/love-live/images/4/44/With_YOU.ogg/revision/latest?cb=20180104161221
Wonder zone;https://static.wikia.nocookie.net/love-live/images/c/cd/Wonder_zone.ogg/revision/latest?cb=20140215033957
Wonderful Rush;https://static.wikia.nocookie.net/love-live/images/0/09/Wonderful_Rush.ogg/revision/latest?cb=20140205115036
Yaa! Kouunryuusui!?;https://static.wikia.nocookie.net/love-live/images/8/8a/Yaa%21_Kouunryuusui%21%3F.ogg/revision/latest?cb=20220303231920
Yagate Hitotsu no Monogatari;https://static.wikia.nocookie.net/love-live/images/6/6b/Yagate_Hitotsu_no_Monogatari.ogg/revision/latest?cb=20200901165614
Yagate PV Satsuei ni.;https://static.wikia.nocookie.net/love-live/images/6/67/Yagate_PV_Satsuei_ni..ogg/revision/latest?cb=20151030172719
Yaritai Akushukai!;https://static.wikia.nocookie.net/love-live/images/c/c6/Yaritai_Akushukai%21.ogg/revision/latest?cb=20151030164012
Yasashi-sa o tsutau uminari;https://static.wikia.nocookie.net/love-live/images/a/a8/Yasashi-sa_o_tsutau_uminari.ogg/revision/latest?cb=20180104162206
Yashiki ni Obake wa Ninensei;https://static.wikia.nocookie.net/love-live/images/b/bf/Yashiki_ni_Obake_wa_Ninensei.ogg/revision/latest?cb=20151030174637
Yoshiko Hajimemashite no Goaisatsu;https://static.wikia.nocookie.net/love-live/images/9/94/Yoshiko_Hajimemashite_no_Goaisatsu.ogg/revision/latest?cb=20151005163453
Yosoku Fukanou Driving!;https://static.wikia.nocookie.net/love-live/images/6/65/Yosoku_Fukanou_Driving%21.ogg/revision/latest?cb=20181124085149
You Hajimemashite no Goaisatsu;https://static.wikia.nocookie.net/love-live/images/8/80/You_Hajimemashite_no_Goaisatsu.ogg/revision/latest?cb=20151005163452
Yozora wa Nandemo Shitteru no?;https://static.wikia.nocookie.net/love-live/images/d/d3/Yozora_wa_Nandemo_Shitteru_no%3F.ogg/revision/latest?cb=20160507143938
Yukou Yukou Yuki no Kuni e Part 1;https://static.wikia.nocookie.net/love-live/images/6/66/Yukou_Yukou%E2%99%AA_Yuki_no_Kuni_e_Part_1.ogg/revision/latest?cb=20151030180358
Yukou Yukou Yuki no Kuni e Part 2;https://static.wikia.nocookie.net/love-live/images/0/0f/Yukou_Yukou%E2%99%AA_Yuki_no_Kuni_e_Part_2.ogg/revision/latest?cb=20151030180359
Yume + Mirai = MUGENDAI;https://static.wikia.nocookie.net/love-live/images/a/a8/Yume_%2B_Mirai_%3D_MUGENDAI.ogg/revision/latest?cb=20220701030124
Yume Kataru yori Yume Utaou;https://static.wikia.nocookie.net/love-live/images/7/7b/Yume_Kataru_yori_Yume_Utaou.ogg/revision/latest?cb=20160820172633
Yume Naki Yume wa Yumeja nai;https://static.wikia.nocookie.net/love-live/images/b/b4/Yume_Naki_Yume_wa_Yumeja_nai.ogg/revision/latest?cb=20131218003700
Yume de Yozora o Terashitai;https://static.wikia.nocookie.net/love-live/images/c/cb/Yume_de_Yozora_o_Terashitai.ogg/revision/latest?cb=20160910110113
Yume e no Ippo;https://static.wikia.nocookie.net/love-live/images/6/6f/Yume_e_no_Ippo.ogg/revision/latest?cb=20181120145835
Yume ga Bokura no Taiyou sa;https://static.wikia.nocookie.net/love-live/images/0/08/Yume_ga_Bokura_no_Taiyou_sa.ogg/revision/latest?cb=20220426155004
Yume ga Koko Kara Hajimaru yo;https://static.wikia.nocookie.net/love-live/images/d/d3/Yume_ga_Koko_Kara_Hajimaru_yo.ogg/revision/latest?cb=20210112025336
Yume ni Tokimeke! Ima ni Furitsuke! Part 1;https://static.wikia.nocookie.net/love-live/images/5/5d/Yume_ni_Tokimeke%21_Ima_ni_Furitsuke%21_Part_1.ogg/revision/latest?cb=20151030170559
Yume ni Tokimeke! Ima ni Furitsuke! Part 2;https://static.wikia.nocookie.net/love-live/images/9/98/Yume_ni_Tokimeke%21_Ima_ni_Furitsuke%21_Part_2.ogg/revision/latest?cb=20151030170600
Yume no Tobira;https://static.wikia.nocookie.net/love-live/images/d/d1/Yume_no_Tobira.ogg/revision/latest?cb=20140528052519
Yume o tobu kami hikouki;https://static.wikia.nocookie.net/love-live/images/4/4f/Yume_o_tobu_kami_hikouki.ogg/revision/latest?cb=20180223103450
Yume to genjitsu no hazama;https://static.wikia.nocookie.net/love-live/images/2/22/Yume_to_genjitsu_no_hazama.ogg/revision/latest?cb=20180104174423
Yumemiru bungaku shjo;https://static.wikia.nocookie.net/love-live/images/1/12/Yumemiru_bungaku_sh%C5%8Djo.ogg/revision/latest?cb=20180104164415
YumeONCE AGAIN;https://static.wikia.nocookie.net/love-live/images/5/5f/Yume%E2%98%86ONCE_AGAIN.ogg/revision/latest?cb=20131231050144
Yuttari Tappuri! Shinkai Suizokukan Part 1;https://static.wikia.nocookie.net/love-live/images/e/ef/Yuttari_Tappuri%21_Shinkai_Suizokukan_Part_1.ogg/revision/latest?cb=20160424124544
Yuttari Tappuri! Shinkai Suizokukan Part 2;https://static.wikia.nocookie.net/love-live/images/3/38/Yuttari_Tappuri%21_Shinkai_Suizokukan_Part_2.ogg/revision/latest?cb=20160424124544
Yuu & Ai;https://static.wikia.nocookie.net/love-live/images/a/a3/Yuu_%26_Ai.ogg/revision/latest?cb=20191002024505
Yuujou Diary;https://static.wikia.nocookie.net/love-live/images/1/1a/Yuujou_Diary.ogg/revision/latest?cb=20180104164645
Yuujou No Change;https://static.wikia.nocookie.net/love-live/images/5/57/Yuujou_No_Change.ogg/revision/latest?cb=20140716222726
Yuuki no Reason;https://static.wikia.nocookie.net/love-live/images/f/f2/Yuuki_no_Reason.ogg/revision/latest?cb=20131118110141
Yuuki wa doko ni? Kimi no Mune ni!;https://static.wikia.nocookie.net/love-live/images/6/6c/Yuuki_wa_doko_ni%3F_Kimi_no_Mune_ni%21.ogg/revision/latest?cb=20171114122658
Zenkai no rabu raibu! Sanshain!!;https://static.wikia.nocookie.net/love-live/images/8/85/Zenkai_no_rabu_raibu%21_Sanshain%21%21.ogg/revision/latest?cb=20180104161723
Zensoku Dreamer;https://static.wikia.nocookie.net/love-live/images/1/12/Zensoku_Dreamer.ogg/revision/latest?cb=20201104044904
Zurui yo Magnetic today;https://static.wikia.nocookie.net/love-live/images/1/13/Zurui_yo_Magnetic_today.ogg/revision/latest?cb=20140724145745
Zuumuin!;https://static.wikia.nocookie.net/love-live/images/6/66/Zuumuin%21.ogg/revision/latest?cb=20180104173634
Wonderland;https://static.wikia.nocookie.net/love-live/images/6/66/%E2%98%86Wonderland%E2%98%86.ogg/revision/latest?cb=20191002024456
HEARTBEAT;https://static.wikia.nocookie.net/love-live/images/d/d6/%EF%BC%9F%E2%86%90HEARTBEAT.ogg/revision/latest?cb=20150704191457
